month,group,index
2025-07,recreation_and_culture,107.5
2025-07,restaurants_and_hotels,111.2
2025-07,transport,106.2
2025-08,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-08,clothing_and_footwear,100.9
2025-08,communication,97.4
2025-08,education,110.6
2025-08,food_and_non_alcoholic_beverages,114.7
2025-08,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-08,general,106.6
2025-08,health,108.0
2025-08,housing_water_electricity_gas_and_other_fuels,101.4
2025-08,miscellaneous_goods_and_services,120.3
2025-08,recreation_and_culture,107.5
2025-08,restaurants_and_hotels,111.1
2025-08,transport,103.2
2025-09,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-09,clothing_and_footwear,100.9
2025-09,communication,97.4
2025-09,education,110.6
2025-09,food_and_non_alcoholic_beverages,114.9
2025-09,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-09,general,107.3
2025-09,health,108.0
2025-09,housing_water_electricity_gas_and_other_fuels,102.8
2025-09,miscellaneous_goods_and_services,122.1
2025-09,recreation_and_culture,107.5
2025-09,restaurants_and_hotels,111.1
2025-09,transport,103.7
2025-10,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-10,clothing_and_footwear,100.9
2025-10,communication,97.4
2025-10,education,113.0
2025-10,food_and_non_alcoholic_beverages,116.0
2025-10,furnishings_household_equipment_and_routine_household_maintenance,112.9
2025-10,general,108.0
2025-10,health,108.0
2025-10,housing_water_electricity_gas_and_other_fuels,102.8
2025-10,miscellaneous_goods_and_services,124.7
2025-10,recreation_and_culture,107.5
2025-10,restaurants_and_hotels,111.4
2025-10,transport,104.3
2025-11,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-11,clothing_and_footwear,100.9
2025-11,communication,97.4
2025-11,education,113.0
2025-11,food_and_non_alcoholic_beverages,115.2
2025-11,furnishings_household_equipment_and_routine_household_maintenance,112.8
2025-11,general,108.0
2025-11,health,108.0
2025-11,housing_water_electricity_gas_and_other_fuels,102.8
2025-11,miscellaneous_goods_and_services,125.5
2025-11,recreation_and_culture,107.7
2025-11,restaurants_and_hotels,111.6
2025-11,transport,105.4
2025-12,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-12,clothing_and_footwear,100.9
2025-12,communication,97.4
2025-12,education,113.0
2025-12,food_and_non_alcoholic_beverages,115.8
2025-12,furnishings_household_equipment_and_routine_household_maintenance,112.8
2025-12,general,107.9
2025-12,health,108.0
2025-12,housing_water_electricity_gas_and_other_fuels,102.8
2025-12,miscellaneous_goods_and_services,126.3
2025-12,recreation_and_culture,107.7
2025-12,restaurants_and_hotels,111.5
2025-12,transport,103.8
2026-01,alcoholic_beverages_tobacco_and_narcotics,207.8
2026-01,clothing_and_footwear,100.9
2026-01,communication,97.4
2026-01,education,113.0
2026-01,food_and_non_alcoholic_beverages,115.4
2026-01,furnishings_household_equipment_and_routine_household_maintenance,113.0
2026-01,general,108.2
2026-01,health,109.8
2026-01,housing_water_electricity_gas_and_other_fuels,102.8
2026-01,miscellaneous_goods_and_services,129.4
2026-01,recreation_and_culture,107.7
2026-01,restaurants_and_hotels,115.2
2026-01,transport,103.3
2026-02,alcoholic_beverages_tobacco_and_narcotics,207.8
2026-02,clothing_and_footwear,100.9
2026-02,communication,97.4
2026-02,education,113.0
2026-02,food_and_non_alcoholic_beverages,115.1
2026-02,furnishings_household_equipment_and_routine_household_maintenance,113.2
2026-02,general,108.4
2026-02,health,109.8
2026-02,housing_water_electricity_gas_and_other_fuels,102.8
2026-02,miscellaneous_goods_and_services,132.2
2026-02,recreation_and_culture,107.7
2026-02,restaurants_and_hotels,115.0
2026-02,transport,104.3
2026-03,alcoholic_beverages_tobacco_and_narcotics,207.8
2026-03,clothing_and_footwear,100.9
2026-03,communication,97.4
2026-03,education,113.0
2026-03,food_and_non_alcoholic_beverages,116.1
2026-03,furnishings_household_equipment_and_routine_household_maintenance,113.2
2026-03,general,109.8
2026-03,health,109.8
2026-03,housing_water_electricity_gas_and_other_fuels,102.8
2026-03,miscellaneous_goods_and_services,133.6
2026-03,recreation_and_culture,107.7
2026-03,restaurants_and_hotels,114.9
2026-03,transport,111.7
2026-04,alcoholic_beverages_tobacco_and_narcotics,207.8
2026-04,clothing_and_footwear,100.9
2026-04,communication,97.4
2026-04,education,113.0
2026-04,food_and_non_alcoholic_beverages,119.0
2026-04,furnishings_household_equipment_and_routine_household_maintenance,113.2
2026-04,general,109.9
2026-04,health,109.8
2026-04,housing_water_electricity_gas_and_other_fuels,102.9
2026-04,miscellaneous_goods_and_services,131.1
2026-04,recreation_and_culture,107.7
2026-04,restaurants_and_hotels,114.9
2026-04,transport,109.5
2026-05,alcoholic_beverages_tobacco_and_narcotics,207.8
2026-05,clothing_and_footwear,100.9
2026-05,communication,97.4
2026-05,education,113.0
2026-05,food_and_non_alcoholic_beverages,120.2
2026-05,furnishings_household_equipment_and_routine_household_maintenance,113.3
2026-05,general,110.4
2026-05,health,109.8
2026-05,housing_water_electricity_gas_and_other_fuels,101.6
2026-05,miscellaneous_goods_and_services,130.8
2026-05,recreation_and_culture,107.9
2026-05,restaurants_and_hotels,114.9
2026-05,transport,114.1
